"compound",a_T1,a_T2,a_T6,a_p1,a_p2,a_p3,"mean_error"
Methane,-292860.,0.,8.2445,-0.8951,59.8465,0.,1.66
Ethylene,-600076.875,0.,7.90595,-0.84677,42.94594,0.,2.65
n-Butane,-1280557.,0.,7.94986,-0.96455,0.,0.,3.61
n-Pentane,-1524891.,0.,7.33129,-0.89143,0.,0.,4.30
n-Octane,0.,-7646.81641,12.48457,-0.73152,0.,0.,7.58
